Country,GDP,info
Belarus,900.51,"Sergei Kuzmich,15,142,Bronze medal;Kirill Evenkin,14,160,Bronze medal;Stanislav Sobolevsky,8,233,nan"
Belize,3644.92,na
Bermuda,28669.68,na
Bolivia,763.26,na
Brazil,2505.38,"Daniel Victor Tausk,15,142,Bronze medal;Emerson Ferreira Leite,13,171,Honourable mention;Fátima Luciana da Rocha,10,210,nan;Renato de O. Caldas Madeira,5,289,nan;Yuke Zhao,3,317,nan;Márcio Luis Almeida dos Anjos,2,326,nan"
Barbados,7520.79,na
Brunei Darussalam,15080.72,na
Bhutan,440.03,na
Botswana,2918.62,na
Central African Republic,471.94,na
Canada,20950.33,"Jeffrey Grossman,36,9,Gold medal;Naoki Sato,21,96,Bronze medal;Alexander Nicholson,16,130,Bronze medal;Kevin Kwan,15,142,Bronze medal;Eric Lai,11,198,Honourable mention;Kevin Cheung,6,263,nan"
Central Europe and the Baltics,2361.31,na
Switzerland,40713.69,"Tomaž Cedilnik,13,171,nan;Roland Oechslin,9,224,nan;Joachim Krieger,8,233,Honourable mention"
Channel Islands,,na
Chile,3333.96,na
China,423.3,"Wei Luo,42,1,Gold medal;Kai Shen,42,1,Gold medal;Baozhong Yang,42,1,Gold medal;Yin Zhang,41,5,Gold medal;Simai He,40,6,Gold medal;Hong Zhou,33,17,Gold medal"
Ivory Coast,868.73,na
Cameroon,995.31,na
Democratic Republic of the Congo,230.88,na
"Congo, Rep.",1163.53,na
Colombia,1720.57,"Andres Eduardo Caicedo,20,104,Bronze medal;Bernardo Uribe Jongbloed,11,198,nan;Omar Srejuela,7,253,nan;Federico Ardila Mantilla,6,263,nan;Giovanni Yañez,6,263,nan;Alf Angel Onshuus Nino,5,289,nan"
Comoros,1009.71,na
Cabo Verde,935.11,na
Costa Rica,2578.03,na
Caribbean small states,2885.12,na
Cuba,2048.07,"Hugo de La Cruz Canc,8,233,Honourable mention;Janko Hernandez Cortes,7,253,nan;Pedro Luis Alonso,2,326,nan"
Curacao,,na
Cayman Islands,,na
Cyprus,11310.07,"Giorgos Zacharia,14,160,Bronze medal;Miltos Kambourides,6,263,nan;Panicos Chalouvas,5,289,nan;Panos Protopapas,4,303,nan;Panayiotis Macrides,3,317,nan;John Zacharia,2,326,nan"
Czechia,3372.87,na
Germany,26438.23,"Christoph Bergemann,31,27,Silver medal;Jakob Stix,30,33,Silver medal;Norbert Hoffmann,25,66,Silver medal;Stefan Schwarz,25,66,Silver medal;Andreas Klein,19,113,Bronze medal;Eike Lau,19,113,Bronze medal"
Djibouti,767.11,na
Dominica,3386.67,na
Denmark,29569.66,"Kirsten Rosenkilde Kristensen,13,171,nan;No Netterstrøm,10,210,nan;Frederik Schaffalitzky,9,224,nan;Bjarne Knudsen,6,263,nan;Jesper Østergaard Jensen,4,303,nan"
Dominican Republic,1562.52,na
Algeria,1794.62,na
Ecuador,1657.86,na
Egypt,697.73,na
Eritrea,248.34,na
Spain,16112.19,"Roger Espel Llima,16,130,Bronze medal;Marcos Durantez Gamzukoff,12,186,Honourable mention;Alvaro Begue Aguado,9,224,nan;Javier Ribon Nerguedas,5,289,nan;José Miguel A. Riera,5,289,nan;Raquel Barco Moreno,3,317,nan"
Estonia,,"Härmel Nestra,9,224,nan;Edith Elkind,5,289,nan;Jan Villemson,4,303,nan;Allan Sikk,0,346,nan"
Ethiopia,201.74,na
European Union,17510.23,na
Finland,22319.06,"Juha Kivijarvi,8,233,nan;Lari Rajantie,8,233,nan;Simo Suhonen,6,263,nan;Ville Voipio,5,289,nan;Erika Andersson,3,317,nan;Kaarlo Väisänen,3,317,nan"
Fiji,1947.5,na
France,23814.23,"Patrick Popescu-Pampu,32,22,Gold medal;Vincent Lefevre,29,40,Silver medal;Denis Auroux,27,52,Silver medal;Paul Zinn-Justin,24,74,Silver medal;Marc de Crisenoy,16,130,Bronze medal;Jean-Paul Mohsen,11,198,nan"
Faroe Islands,19838.5,na
"Micronesia, Fed. Sts.",1730.92,na
Gabon,5390.54,na
United Kingdom,20487.17,"Mark Walters,35,11,Gold medal;Eva Myers,34,14,Gold medal;Robin Michaels,28,48,Silver medal;Luke Pebody,28,48,Silver medal;Oliver Johnson,22,88,Bronze medal;Karen Page,21,96,Bronze medal"
Georgia,765.36,na
Ghana,395.04,na
Gibraltar,,na
Guinea,480.76,na
"Gambia, The",633.68,na
Guinea-Bissau,221.25,na
Equatorial Guinea,268.7,na
Greece,11176.46,"Aikaterini Terzoudi,12,186,Honourable mention;Ioannis Mavroidis,11,198,Honourable mention;Konstantinos Bartzis,6,263,nan;Ioannis Vetsikas,4,303,nan;Ioannis Karydis,2,326,nan;Evangelos Papadopoulos,2,326,nan"
Grenada,3069.68,na
Greenland,18768.83,na
Guatemala,1093.96,na
Guam,,na
Guyana,501.44,na
High income,20744.94,na
"Hong Kong SAR, China",17976.47,na
Honduras,924.96,na
Heavily indebted poor countries (HIPC),352.63,na
Croatia,,na
Haiti,313.24,na
Hungary,3735.11,"Attila Pór,32,22,Gold medal;Zoltán Újvári-Menyhárt,30,33,Silver medal;Balázs Szendrői,25,66,Silver medal;Gyula Lakos,24,74,Silver medal;Gergely Faragó,20,104,Bronze medal;Tamás Kálmán,11,198,nan"
IBRD only,1051.55,na
IDA & IBRD total,921.9,na
IDA total,414.78,na
IDA blend,505.41,na
Indonesia,678.98,"Victor Kurniawan,10,210,nan;Iko Pramudiono,6,263,nan;Sal Tigokencono,3,317,nan;Abraham Kresnoadi,2,326,nan;Arthur Niswar,1,343,nan;Rianto Kurniawan,0,346,nan"
IDA only,370.88,na
Isle of Man,,na
India,317.56,"Kaustubh Namjoshi,24,74,Silver medal;Nilakantan Niranjan,23,84,Bronze medal;Sachin Premsukh Lodha,17,125,Bronze medal;Shobit Sonakiya,16,130,Bronze medal;Swaphil Arvind Mahajan,14,160,Bronze medal;Kartik A. Prasanna,13,171,Honourable mention"
Not classified,,na
Ireland,15714.38,"Kevin McGerty,11,198,Honourable mention;Eoghan Burns,9,224,nan;Barrie Gilligan,8,233,nan;Michael Sharpe,8,233,nan;Fergal Daly,4,303,nan;David Malone,2,326,nan"
Iran,,"Kasra Rafie,31,27,Silver medal;Amir Jafari,26,58,Silver medal;Ramin Taklubighash,24,74,Silver medal;Reza Naserasr,23,84,Bronze medal;Abbas Colmakani,18,120,Bronze medal;Hossein Abbaspour,11,198,Honourable mention"
Iraq,30.11,na
Iceland,27124.27,"Bjarni Halldórsson,11,198,Honourable mention;Alfreð Hauksson,3,317,nan;Daníel F. Guðbjartsson,2,326,nan"
Israel,,"Rom Pinchasi,27,52,Silver medal;Ilya German,26,58,Silver medal;Omer Angel,21,96,Bronze medal;Alexander Braverman,17,125,Bronze medal;Mark Goldschmidt,11,198,Honourable mention;Avishai Vanunu,6,263,nan"
Italy,23243.47,"Alberto Canonaco,22,88,Bronze medal;Simone Mario Cipolla,15,142,Bronze medal;Marco Lombardi,14,160,Bronze medal;Marco Cammi,12,186,nan;Davide Corticelli,10,210,Honourable mention;Bruno Martelli,10,210,nan"
Jamaica,1452.19,na
Jordan,1373.41,na
Japan,31992.79,"Hiroki Kodama,35,11,Gold medal;Hiroki Tamura,30,33,Silver medal;Tatsuyuki Iwata,29,40,Silver medal;Atsuo Yamauchi,26,58,Silver medal;Sanefumi Moriyama,14,160,Bronze medal;Yasuyuki Shirano,8,233,Honourable mention"
Kazakhstan,1515.74,"Gani Nazirov,16,130,Bronze medal;Azamat Sarsembaev,16,130,Bronze medal;Almas Rymov,15,142,Bronze medal;Yevgeni Yakovlev,15,142,Bronze medal;Yevgeni Poroshenko,12,186,Honourable mention;Aibatyr Zhumagulov,6,263,nan"
Kenya,332.95,na
Kyrgyz Republic,513.04,na
Cambodia,,na
Kiribati,612.78,na
St. Kitts and Nevis,5920.22,na
South Korea,8126.66,"Jong Won Park,33,17,Gold medal;Eun Soo Lee,22,88,Bronze medal;Jiwoong Park,20,104,Bronze medal;Young Su Lee,18,120,Bronze medal;Jung Keun Park,16,130,Bronze medal;Joon Hong Park,13,171,nan"
Kuwait,12253.58,na
Lao PDR,247.27,na
Lebanon,1560.2,na
Liberia,,na
Libya,7623.93,na
St. Lucia,4603.7,na
Latin America & Caribbean,2972.16,na
Sri Lanka,550.54,na
Lesotho,447.15,na
Late-demographic dividend,1131.27,na
Lithuania,,"Aidas Sapnagis,10,210,nan;Mindaugas Kavaliauskas,9,224,nan;Darius Krasauskas,7,253,nan"
Latvia,,"Andris Ambainis,24,74,Silver medal;Valdis Kauķis,12,186,nan"
"Macao SAR, China",13197.53,na
St. Martin (French part),,na
Morocco,1317.33,"Adil Rechaï,11,198,nan;Tarik Tamim,10,210,Honourable mention;Malik Benbrahim,8,233,nan;Youssef El Ouerkhaoui,8,233,nan;Mohamed-Reda Laraki,8,233,Honourable mention;Mohamed Marzak,0,346,nan"
Moldova,,na
Madagascar,294.29,na
Maldives,1191.27,na
Middle East & North Africa,2318.72,na
Mexico,4272.79,"Antonio Alberto Loaiza Rivera,11,198,Honourable mention;Angel Emilio de León Gutiérrez,10,210,Honourable mention;Héctor Raymundo Flores Cantú,4,303,nan;Juan Dámaso Torres Rodríguez,4,303,nan;Williams Peralta Lazo,2,326,nan;Edgar Raúl Acosta Villaseñor,1,343,nan"
Marshall Islands,1896.55,na
Middle income,918.53,na
North Macedonia,1207.54,na
Mali,304.03,na
Malta,8220.25,na
Myanmar,58.48,na
Middle East & North Africa (excluding high income),1242.6,na
Montenegro,,na
Mongolia,589.14,"Ochbadrakhyin Chuluunbaatar,13,171,Honourable mention;Degzsurengyin Batzoric,10,210,nan;Ulambayar Bayansangiin,10,210,nan;Dorjpalamyin Enkhbayar,8,233,Honourable mention;Dashzevgeyin Battumur,6,263,nan;Davaanyahyin Batnasan,4,303,nan"
Northern Mariana Islands,,na
Mozambique,202.56,na
Mauritania,1007.81,na
Mauritius,2973.21,na
Malawi,258.9,na
Malaysia,3193.64,na
North America,24974.72,na
Namibia,2346.28,na
New Caledonia,16261.96,na
Niger,380.15,na
Nigeria,519.64,na
Nicaragua,404.95,na
Netherlands,23904.04,"Chris Stolk,29,40,Silver medal;Leon Jacobs,13,171,Honourable mention;Herman Haverkort,12,186,Honourable mention;Jan de Wit,7,253,nan;Raoul Trines,6,263,nan;Timco Visser,4,303,nan"
Norway,30523.99,"Jan Kristian Haugland,25,66,Silver medal;Qiao Shuo-Wang,16,130,Bronze medal;Carl Peter Kirkeboe,14,160,Bronze medal;Joakim Bergli,12,186,Honourable mention;Oistein Stemme,8,233,nan;Gudbrand Eggen,2,326,nan"
Nepal,164.29,na
Nauru,,na
New Zealand,11793.14,"Jeremy Johnson,15,142,Bronze medal;Andrew Currie,7,253,nan;Andrew Firth,7,253,nan;Lara Wilcocks,6,263,nan;Kahn Mason,5,289,nan;Kirk Alexander,1,343,nan"
OECD members,19066.53,na
Oman,6272.47,na
Other small states,3294.91,na
Pakistan,399.47,na
Panama,3148.45,na
Peru,1560.55,na
Philippines,936.15,"Wyant S. Chan,19,113,Bronze medal;Michael Sia Sy,13,171,Honourable mention;Alfonso P. Gonzales III,8,233,nan;Rhodin Evan Escolar,0,346,nan"
Palau,,na
Papua New Guinea,1058.34,na
Poland,2459.02,"Łukasz Wiechecki,26,58,Silver medal;Maciej Radziejewski,17,125,Bronze medal;Mikołaj Rotkiewicz,15,142,Bronze medal;Norbert Dojer,14,160,Bronze medal;Mariusz Szyposzyński,12,186,Honourable mention;Konrad Banaszek,6,263,nan"
Pre-demographic dividend,387.47,na
Puerto Rico,9659.34,na
"Korea, Dem. People's Rep.",,na
Portugal,10810.57,"Rui Pereira,16,130,Bronze medal;Filipe João Figueira Ribeiro,6,263,nan;António Manuel Salgueiro,6,263,nan;Miguel Jorge Gil Mata,5,289,nan;Tiago Castro Ribeiro,2,326,nan;José Fernandes,0,346,nan"
Paraguay,1673.45,na
West Bank and Gaza,,na
Pacific island small states,1504.82,na
Post-demographic dividend,21345.55,na
French Polynesia,16909.98,na
Qatar,16223.78,na
Romania,1102.1,"Geffry Barad,40,6,Gold medal;Şerban Nacu,34,14,Gold medal;Gabriel Turinici,31,27,Silver medal;Radu Alexandru Todor,29,40,Silver medal;Alexandru Popa,22,88,Bronze medal;Cristian Mangra,21,96,Bronze medal"
Russia,3098.8,"Aleksey Chilikov,32,22,Gold medal;Pavel Kozhevnikov,32,22,Gold medal;Ruslan Ismailov,29,40,Silver medal;Yulia Pevtsova,24,74,Silver medal;Michail Nikulin,22,88,Bronze medal;Dmitry Karpov,19,113,Bronze medal"
Rwanda,264.98,na
Saudi Arabia,7932.71,na
Sudan,263.0,na
Senegal,974.33,na
Singapore,16136.24,"Chu Wee Lim,24,74,Silver medal;Chek Beng Chua,20,104,Bronze medal;Chee We Ng,15,142,Bronze medal;Siu Taur Pang,14,160,Bronze medal;Huei Chung Teng,9,224,nan;Wing Lup Leong,7,253,nan"
Solomon Islands,782.27,na
Sierra Leone,158.08,na
El Salvador,1047.04,na
San Marino,,na
Somalia,,na
Serbia,,na
Sub-Saharan Africa (excluding high income),663.03,na
South Sudan,,na
Sub-Saharan Africa,663.8,na
Small states,3066.89,na
Sao Tome and Principe,,na
Suriname,964.43,na
Slovak Republic,2920.92,na
Slovenia,,na
Sweden,32800.98,"Fredrik Andréasson,30,33,Silver medal;Andreas Strömbergsson,30,33,Silver medal;Jànos Barát,8,233,nan;Per-Anders Enkvist,8,233,nan;Oskar Malm,8,233,nan;Erik Ouchterlony,6,263,nan"
Eswatini,1388.68,na
Sint Maarten (Dutch part),,na
Seychelles,6520.49,na
Syria,2516.44,na
Turks and Caicos Islands,,na
Chad,298.57,na
Togo,412.29,na
Thailand,1957.41,"Pinai Linwong,27,52,Silver medal;Jaroon Rungamornrut,6,263,nan;Somrat Jirawanichsakul,5,289,nan;Khamron Mekchay,5,289,nan;Tanapong Potipiti,4,303,nan;Nattawut Roengpongkanjana,3,317,nan"
Tajikistan,337.55,na
Turkmenistan,815.0,na
Timor-Leste,,na
Tonga,1380.88,na
Trinidad and Tobago,4231.46,"Desmond Deonanan,7,253,nan;Anil Roopnarine,7,253,nan;Christopher Patrick,6,263,nan;Navin Parasram,4,303,nan;Shiva Sandy,2,326,nan;Keith Francis,0,346,nan"
Tunisia,1760.48,"Masmould Nader,34,14,Gold medal;Slim Jemal,19,113,Bronze medal;Riadh Abid,6,263,nan;Tarak Borchani,5,289,nan"
Turkiye,2825.92,na
Tuvalu,1029.22,na
Tanzania,171.61,na
Uganda,151.98,na
Ukraine,1417.17,"Alexei Borodin,31,27,Silver medal;Denis Dudko,22,88,Bronze medal;Oleksandr Korniienko,21,96,Bronze medal;Aleksej Teplinskij,20,104,Bronze medal;Vadim Erinijuk,15,142,Bronze medal;Sergei Saprikin,15,142,Bronze medal"
Upper middle income,1313.98,na
Uruguay,4083.46,na
United States of America,25418.99,"Kiran Kedlaya,36,9,Gold medal;Robert Kleinberg,35,11,Gold medal;Lenhard Ng,33,17,Gold medal;Wei Hwa Huang,27,52,Silver medal;Andrew H. Schultz,26,58,Silver medal;Sergey Levin,24,74,Silver medal"
Uzbekistan,603.35,na
St. Vincent and the Grenadines,2454.96,na
"Venezuela, RB",2918.61,na
British Virgin Islands,,na
Virgin Islands (U.S.),,na
Viet Nam,141.38,na
Vanuatu,1318.53,na
Samoa,779.17,na
Kosovo,,na
"Yemen, Rep.",1244.26,na
South Africa,3519.0,"Brian Shand,7,253,nan;Andrew Howard Cruise,5,289,nan;James Stephen Chalmers,3,317,nan;Brian Justin Kipps,2,326,nan;Kavilan Moodley,2,326,nan;Adam Marc Paster,2,326,nan"
Zambia,394.08,na
Zimbabwe,634.45,na
