Country,GDP,info
Canada,19997.62,"Edward Leung,40,28,Gold medal;Kevin Purbhoo,29,95,Bronze medal;Robert Bridson,24,132,Bronze medal;Alyssa Ker,20,176,Bronze medal;Cyrus Hsia Chen,17,205,Honourable mention;Christopher Ian Hendrie,13,254,nan"
Central Europe and the Baltics,2826.66,N/A
Switzerland,43091.78,"Armin Rigo,23,143,Bronze medal;Gil Rochat,6,339,nan;Christophe Weibel,6,339,nan"
Channel Islands,,N/A
Chile,4010.97,"Juan Rivera,35,49,Silver medal;Matias Libedinsky,17,205,Honourable mention"
China,473.49,"Jianbo Peng,42,1,Gold medal;Jiangang Yao,42,1,Gold medal;Jian Zhang,42,1,Gold medal;Haidong Wang,35,49,Silver medal;Ting Li,34,58,Silver medal;Chenhai Xi,34,58,Silver medal"
Ivory Coast,602.33,N/A
Cameroon,692.86,N/A
Democratic Republic of the Congo,140.21,N/A
"Congo, Rep.",662.88,N/A
Colombia,2314.9,"Federico Ardila Mantilla,37,37,Silver medal;Dario Monroy,33,67,Silver medal;Carlos Alberto Vargas Cruz,22,154,Bronze medal;Eliana Zoque,20,176,Bronze medal;Alf Angel Onshuus Nino,12,268,Honourable mention;Camilo Rivera,12,268,Honourable mention"
Comoros,674.14,N/A
Cabo Verde,1012.26,N/A
Costa Rica,3005.54,N/A
Caribbean small states,3226.47,N/A
Cuba,2613.01,"Moreno Santiago Luis,12,268,Honourable mention"
Curacao,,N/A
Cayman Islands,,N/A
Cyprus,11617.69,"Ernestos Panayiotou,17,205,Honourable mention;Antonios Papachristodoulou,14,244,nan;Adonis Antoniades,9,309,nan;Stylianos Ioannides,4,356,nan;George Savides,3,362,nan;Panayiotis Kyzas,1,374,nan"
Czechia,4630.55,N/A
Germany,27076.61,"Arend Bayer,40,28,Gold medal;Anja Wille,34,58,Silver medal;Tilo Eilebrecht,30,88,Silver medal;Andreas Klein,29,95,Bronze medal;Gunther Vogel,21,165,Bronze medal;Mark Weyer,21,165,Bronze medal"
Djibouti,788.62,N/A
Dominica,3820.55,N/A
Denmark,29995.58,"Bjarne Knudsen,21,165,Bronze medal;Nis Anders Joergensen,19,187,Bronze medal;Jacob Anderskov,6,339,nan;Rasmus Kousholt Sandberg,5,345,nan"
Dominican Republic,1896.02,N/A
Algeria,1522.83,N/A
Ecuador,2001.18,N/A
Egypt,826.72,N/A
Eritrea,260.31,N/A
Spain,13415.29,"Jerónimo Arenas Garcia,13,254,Honourable mention;Javier Garcia De Bringas,13,254,Honourable mention;Miguel Anxo Bermudez Carro,10,298,nan;David Sevilla Gonzalez,3,362,nan;Tomas Baeza Oliva,1,374,nan;Miguel Catalina Gallego,1,374,nan"
Estonia,,"Peeter Laud,23,143,Bronze medal;Mart Abel,18,193,nan;Kati Metsalu,16,214,Honourable mention;Targo Tennisberg,16,214,Honourable mention;Toomas Paaver,9,309,Honourable mention"
Ethiopia,124.56,N/A
European Union,16835.47,N/A
Finland,20301.33,"Jaakko Kangasharju,18,193,Honourable mention;Juha Lemmetti,16,214,Honourable mention;Ilkka Alasaarela,14,244,Honourable mention;Jouni Seppanen,12,268,Honourable mention;Uoti Urpala,9,309,nan;Heikki Hyyrö,1,374,nan"
Fiji,2308.71,N/A
France,23496.37,"Philippe Golle,42,1,Gold medal;Daniel Goujot,31,78,Silver medal;Vincent Beffara,29,95,Bronze medal;Sebastien Ailleret,28,102,Bronze medal;Gilles Depailler,23,143,Bronze medal;Didier Auroux,8,318,nan"
Faroe Islands,17192.88,N/A
"Micronesia, Fed. Sts.",1860.46,N/A
Gabon,3832.09,N/A
United Kingdom,19709.24,"Catriona Frances Maclean,42,1,Gold medal;Joseph Samuel Myers,40,28,Gold medal;Jacob Roger Shapiro,36,44,Silver medal;Ben Joseph Green,35,49,Silver medal;Edward Thomas Crane,29,95,Bronze medal;Matthew Fayers,24,132,Bronze medal"
Georgia,519.86,"David Chkhaidze,26,120,Bronze medal;David Gabelaia,25,126,Bronze medal;Giorgi Kovalenko,18,193,Honourable mention;Kakhaber Paichadze,13,254,Honourable mention;Lasha Jikia,11,284,Honourable mention;Vladimir Gelashvili,2,370,nan"
Ghana,319.61,N/A
Gibraltar,,N/A
Guinea,465.86,N/A
"Gambia, The",619.04,N/A
Guinea-Bissau,216.24,N/A
Equatorial Guinea,186.68,N/A
Greece,11091.28,"Ioannis Mavroidis,23,143,Bronze medal;Nikolaos Zygouras,18,193,Honourable mention;Efstratios Rappos,15,230,Honourable mention;Georgios Solidakis,14,244,Honourable mention;Andreas Oikonomou,11,284,Honourable mention;Theodoros Sangvinatsos,10,298,Honourable mention"
Grenada,3151.1,N/A
Greenland,18124.1,N/A
Guatemala,1293.47,N/A
Guam,,N/A
Guyana,721.6,N/A
High income,22096.44,N/A
"Hong Kong SAR, China",22502.53,N/A
Honduras,821.22,N/A
Heavily indebted poor countries (HIPC),290.5,N/A
Croatia,,"Miroslav Jurišić,26,120,Bronze medal;Ivica Ivec,21,165,Bronze medal;Damir Vukičević,12,268,nan;Milica Čudina,11,284,Honourable mention;Natalia Kuljiš,10,298,Honourable mention;Ozren Perše,10,298,nan"
Haiti,289.55,N/A
Hungary,4173.37,"Ádám Szeidl,42,1,Gold medal;Marianna Csörnyei,39,31,Silver medal;Gábor Futó,39,31,Silver medal;Egmont Koblinger,36,44,Silver medal;Benedek Párniczky,33,67,Silver medal;Szabolcs Szádeczky-Kardoss,32,74,Silver medal"
IBRD only,1186.39,N/A
IDA & IBRD total,1031.99,N/A
IDA total,441.68,N/A
IDA blend,568.53,N/A
Indonesia,907.47,"Wijayanti Utari,11,284,Honourable mention;Effendi Ronny,9,309,Honourable mention;Marchelius Stefanus,9,309,Honourable mention;Antono Dewanto,7,326,nan;Nfn Sutriyati,7,326,nan;Mulyadi Lukito,3,362,nan"
IDA only,379.42,N/A
Isle of Man,,N/A
India,346.23,"Arvind Sankar,39,31,Silver medal;Subhash Ajit Khot,31,78,Silver medal;Sambuddha Roy,31,78,Silver medal;Abhijit Mahabal,25,126,Bronze medal;Mahesh Kumar,22,154,Bronze medal;Amodh Khandekar,20,176,Bronze medal"
Not classified,,N/A
Ireland,15902.93,"Eoghan Flanagan,16,214,Honourable mention;Richard Murphy,15,230,Honourable mention;John Sullivan,14,244,nan;William Mark Dukes,11,284,nan;Mark Flanagan,10,298,Honourable mention;Deirdre O'Brien,2,370,nan"
Iran,1197.64,"Maryam Mirzakhani,41,23,Gold medal;Maziyar Ramin Rad,41,23,Gold medal;Reza Sadeghi,37,37,Silver medal;Roya Beheshti Zavareh,35,49,Silver medal;Ali Nourmohammadi,26,120,Bronze medal;Omid Naghshinen A,23,143,Bronze medal"
Iraq,197.12,N/A
Iceland,24018.63,"Magnús Þór Torfason,10,298,Honourable mention;Alfreð Hauksson,9,309,nan;Bjarni Einarsson,7,326,nan;Ingileif B. Hallgrímsdóttir,3,362,nan"
Israel,,"Lev Buhovsky,34,58,Silver medal;Lev Radzivilovsky,28,102,Bronze medal;Maxim Iorsh,26,120,Bronze medal;Or Tzuk,21,165,Bronze medal;Ruvim Khvoles,19,187,Bronze medal;Haggai Scolnicov,15,230,Honourable mention"
Italy,19337.63,"Michele Cammarata,25,126,Bronze medal;Ulisse Bemer,20,176,Bronze medal;Francesco Morandin,17,205,Honourable mention;Manolo Eminenti,16,214,Honourable mention;Davide Gaiotto,16,214,Honourable mention;Thomas Daniel,8,318,nan"
Jamaica,2194.91,N/A
Jordan,1457.7,N/A
Japan,39933.52,"Satoru Takahashi,41,23,Gold medal;Tetsuyuki Maruoka,33,67,Silver medal;Masashi Ohnawa,32,74,Silver medal;Takashi Itou,27,114,Bronze medal;Naotosi Nakamura,27,114,Bronze medal;Toshiyuki Shimono,20,176,Bronze medal"
Kazakhstan,1316.18,N/A
Kenya,273.52,N/A
Kyrgyz Republic,372.31,N/A
Cambodia,262.44,N/A
Kiribati,683.18,N/A
St. Kitts and Nevis,7027.43,N/A
South Korea,10385.39,"Seung Chun Lee,35,49,Silver medal;Dano Kim,30,88,Silver medal;Kyungyong Lee,28,102,Bronze medal;Sug Woo Shin,28,102,Bronze medal;Jin Tae Kim,25,126,Bronze medal;Chung Kil Hur,24,132,Bronze medal"
Kuwait,15141.3,"Khalifah Al Sabah,5,345,nan;Khalid Al Zanki,4,356,nan;Fahad Al Ghimlas,1,374,nan;Fajhan Al Mutairi,1,374,nan;Abdullah Husein,1,374,nan"
Lao PDR,321.05,N/A
Lebanon,2468.82,N/A
Liberia,,N/A
Libya,6164.34,N/A
St. Lucia,4740.3,N/A
Latin America & Caribbean,3828.92,N/A
Sri Lanka,650.55,N/A
Lesotho,459.66,N/A
Late-demographic dividend,1268.63,N/A
Lithuania,,"Vytautas Paškūnas,20,176,Bronze medal;Paulius Cerka,18,193,nan;Arunas Seputis,12,268,nan;Dalius Masalas,11,284,Honourable mention;Nerijus Kukuraitis,6,339,nan;Sigitas Rupelkis,6,339,nan"
Latvia,,"Ainārs Galvāns,27,114,Bronze medal;Maksims Kravcevs,21,165,Bronze medal;Eduards Mihelovičs,21,165,Bronze medal;Aigars Zaube,14,244,Honourable mention;Gatis Graubiņš,8,318,nan;Zane Jēkabsone,7,326,nan"
"Macao SAR, China",16233.41,N/A
St. Martin (French part),,N/A
Morocco,1348.54,"Hatim Marouane,23,143,Bronze medal;Faris Derrij,20,176,Bronze medal;Abdelmajid Youssfi,18,193,Honourable mention;Abdelwahab Missa,17,205,Honourable mention;Mouloud Belkouh,15,230,Honourable mention;Mounssif Aderkaoui,12,268,Honourable mention"
Moldova,,N/A
Madagascar,262.15,N/A
Maldives,1411.63,N/A
Middle East & North Africa,2425.9,N/A
Mexico,6268.72,"Benito Fabián Romero Jiménez,8,318,Honourable mention;Andrés Bonilla Suárez,5,345,nan;Iván Gallo González,5,345,nan;Sigfrido Hernández Román,5,345,nan;José Antonio Ramírez Robledo,3,362,nan;Didier Adán Solís Gamboa,3,362,nan"
Marshall Islands,2168.36,N/A
Middle income,1032.09,N/A
North Macedonia,1795.55,"Aleksandar Blazevski,22,154,Bronze medal;Nasko Karamanov,16,214,Honourable mention;Mirko Petruševski,16,214,nan;Andrej Bogdanov,13,254,Honourable mention"
Mali,214.36,N/A
Malta,8000.52,N/A
Myanmar,104.69,N/A
Middle East & North Africa (excluding high income),1361.08,N/A
Montenegro,,N/A
Mongolia,402.27,"Uuye Otgonbayar,32,74,Silver medal;Sanduijav Enkhbayar,10,298,Honourable mention;Saizmaa Tsogzolmaa,8,318,Honourable mention;Daariimaa Amgalan,7,326,Honourable mention;Mongol Bayarpurev,7,326,nan;Balhuu Batbayasgalan,1,374,nan"
Northern Mariana Islands,,N/A
Mozambique,198.36,N/A
Mauritania,840.05,N/A
Mauritius,3197.34,N/A
Malawi,169.75,N/A
Malaysia,3802.11,N/A
North America,26931.64,N/A
Namibia,2352.66,N/A
New Caledonia,16037.03,N/A
Niger,204.15,N/A
Nigeria,762.4,N/A
Nicaragua,835.24,N/A
Netherlands,24646.31,"Erik Kieft,29,95,Bronze medal;Ronald van Luijk,20,176,Bronze medal;Simon Kronemeijer,15,230,Honourable mention;Kevin Backhouse,13,254,Honourable mention;Dion Gijswijt,13,254,Honourable mention;Gert Jan Smit,9,309,nan"
Norway,29315.81,"Oystein Gjerstad,31,78,Silver medal;Håvard Larsen,19,187,Bronze medal;Tore August Kro,16,214,nan;Johannes Kleppe,8,318,nan;Lance Olav Eastgate,4,356,nan;Håkon Hallingstad,2,370,nan"
Nepal,186.59,N/A
Nauru,,N/A
New Zealand,15280.31,"Kirk Alexander,25,126,Bronze medal;Brendan Riley,23,143,Bronze medal;James Andrew McGowan,22,154,Bronze medal;Peter Sedcole,19,187,Bronze medal;Kevin Ross,14,244,nan;Timothy James McLennan,13,254,Honourable mention"
OECD members,20332.63,N/A
Oman,6054.74,N/A
Other small states,3171.13,N/A
Pakistan,404.61,N/A
Panama,3518.95,N/A
Peru,1871.39,N/A
Philippines,1081.43,"Glen M Ong,15,230,Honourable mention;Bernard L Cran,12,268,nan;Paul Manalastas,11,284,nan;Melvin T Marfega,7,326,nan;Rico T Draper,5,345,nan;Kerwin O Khu,3,362,nan"
Palau,,N/A
Papua New Guinea,1236.11,N/A
Poland,2874.83,"Grzegorz Bobiński,42,1,Gold medal;Tomasz Schreiber,42,1,Gold medal;Konrad Patkowski,28,102,Bronze medal;Jan Siwanowicz,21,165,Bronze medal;Krzysztof Krupiński,19,187,Bronze medal;Michał Śliwiński,18,193,Honourable mention"
Pre-demographic dividend,395.46,N/A
Puerto Rico,10876.42,N/A
"Korea, Dem. People's Rep.",,N/A
Portugal,9977.32,"Tiago Castro Ribeiro,13,254,nan;Luis Calhorda Cruz Filipe,12,268,nan;Nelson Sousa,9,309,nan;Rui Duarte,7,326,nan;João Silva,7,326,nan;João Cerqueira,4,356,nan"
Paraguay,1750.94,N/A
West Bank and Gaza,1201.58,N/A
Pacific island small states,1831.89,N/A
Post-demographic dividend,22751.57,N/A
French Polynesia,16145.87,N/A
Qatar,14728.78,N/A
Romania,1323.03,"Francisc Robert Ribciuc,37,37,Silver medal;Gabriel Mititica,36,44,Silver medal;Dragos Ghioca,35,49,Silver medal;Dragos-Nicola Oprea,34,58,Silver medal;Florin Spanu,30,88,Silver medal;Alexandru Popa,26,120,Bronze medal"
Russia,2662.1,"Mikhail Bondarko,42,1,Gold medal;Roman Karasev,42,1,Gold medal;Serguei Norine,42,1,Gold medal;Anna Dyubina,38,34,Silver medal;Natalia Dobrinskaia,34,58,Silver medal;Alexandre Borissov,26,120,Bronze medal"
Rwanda,111.94,N/A
Saudi Arabia,7359.45,N/A
Sudan,459.44,N/A
Senegal,598.15,N/A
Singapore,21552.41,"Pang Siu Taur,33,67,Silver medal;Wee Hoe Teck,30,88,Silver medal;Swee Heng Tan,15,230,Honourable mention;Han Ping Chor,13,254,Honourable mention;Chui Ping Ho,13,254,Honourable mention;Choon Siang Tan,12,268,nan"
Solomon Islands,1105.16,N/A
Sierra Leone,211.34,N/A
El Salvador,1348.91,N/A
San Marino,,N/A
Somalia,,N/A
Serbia,,N/A
Sub-Saharan Africa (excluding high income),649.46,N/A
South Sudan,,N/A
Sub-Saharan Africa,650.28,N/A
Small states,3089.77,N/A
Sao Tome and Principe,,N/A
Suriname,1419.52,N/A
Slovak Republic,3771.36,N/A
Slovenia,,"Primož Moravec,16,214,Honourable mention;Iztok Kavkler,12,268,Honourable mention;Jernej Barbič,11,284,Honourable mention;Helena Šmigoc,6,339,nan;Blaž Mavčič,2,370,nan"
Sweden,26083.61,"Samuel Rydh,22,154,Bronze medal;Marcus Better,17,205,Honourable mention;Ola Hansson,16,214,nan;Hans Rullgård,15,230,Honourable mention;Henrik Stewenius,12,268,nan;Mats-Petter Pettersson,10,298,Honourable mention"
Eswatini,1488.14,N/A
Sint Maarten (Dutch part),,N/A
Seychelles,6974.87,N/A
Syria,3238.39,N/A
Turks and Caicos Islands,,N/A
Chad,178.95,N/A
Togo,240.1,N/A
Thailand,2502.71,"Jittichai Kujanakanoknad,28,102,Bronze medal;Dungjade Shiowattana,28,102,Bronze medal;Korakot Chaovavanich,19,187,Bronze medal;Kitisak Srinarupat,12,268,Honourable mention;Ongart Supackchookul,10,298,nan;Sumet Ketsri,9,309,nan"
Tajikistan,262.24,N/A
Turkmenistan,619.63,N/A
Timor-Leste,,N/A
Tonga,1965.2,N/A
Trinidad and Tobago,3801.47,"Ravindra Maharaj,18,193,Honourable mention;Brian Armour,12,268,nan;Kavita Baball,11,284,nan;Shiva Sandy,10,298,nan;Natalie Nunes,7,326,nan;Peter Hosein,5,345,nan"
Tunisia,1709.83,N/A
Turkiye,2240.61,N/A
Tuvalu,1138.95,N/A
Tanzania,156.79,N/A
Uganda,198.28,N/A
Ukraine,1012.1,"Yuliy Sannikov,42,1,Gold medal;Sergey Bolotenko,33,67,Silver medal;Ilia Karabach,28,102,Bronze medal;Victor Krupchitskiy,27,114,Bronze medal;Alexandre Khomenko,17,205,Honourable mention;Mikhailo Ganichev,16,214,Honourable mention"
Upper middle income,1514.23,N/A
Uruguay,5478.02,N/A
United States of America,27694.85,"Jeremy Bem,42,1,Gold medal;Aleksandr Khazanov,42,1,Gold medal;Jacob Lurie,42,1,Gold medal;Noam Shazeer,42,1,Gold medal;Stephen Wang,42,1,Gold medal;Jonathan Weinstein,42,1,Gold medal"
Uzbekistan,576.45,N/A
St. Vincent and the Grenadines,2540.17,N/A
"Venezuela, RB",2699.46,N/A
British Virgin Islands,,N/A
Virgin Islands (U.S.),,N/A
Viet Nam,224.64,N/A
Vanuatu,1403.11,N/A
Samoa,1277.23,N/A
Kosovo,,N/A
"Yemen, Rep.",1801.53,N/A
South Africa,3547.95,"Mark Nicholas Berman,29,95,Bronze medal;Hilton Lange,23,143,Bronze medal;David Fraser,20,176,Bronze medal;Glenton Jelbert,18,193,Honourable mention;Richard Schneider,17,205,nan;Andrew Skeen,13,254,nan"
Zambia,431.52,N/A
Zimbabwe,634.58,N/A
