Country,GDP,info
Russia,3778.02,"Nicolai Filonov,42,1,Gold medal;Sergei Ivanov,41,6,Gold medal;Dimitri Tuliakov,37,10,Gold medal;Dimitri Ivanov,36,11,Gold medal;Yuri Hohlov,31,18,Silver medal;Sergei Berlov,30,25,Silver medal"
Rwanda,344.48,N/A
Saudi Arabia,5998.22,N/A
Sudan,568.79,N/A
Senegal,902.27,N/A
Singapore,8914.44,"Yong Yeow Yeoh,25,52,Silver medal;Ngiap-Teng Ngan,24,56,Silver medal;Hock-Peng Chan,18,94,Bronze medal;Kok-Wui Cheong,15,113,Bronze medal;Jing-Yee Lim,10,166,nan;Hsiu Khuern Tang,4,223,nan"
Solomon Islands,578.42,N/A
Sierra Leone,260.12,N/A
El Salvador,810.35,N/A
San Marino,,N/A
Somalia,145.0,N/A
Serbia,,N/A
Sub-Saharan Africa (excluding high income),641.17,N/A
South Sudan,,N/A
Sub-Saharan Africa,641.69,N/A
Small states,2523.16,N/A
Sao Tome and Principe,,N/A
Suriname,2887.06,N/A
Slovak Republic,,N/A
Slovenia,,N/A
Sweden,24534.69,"Mats Persson,32,16,Gold medal;Mattias Jonsson,22,66,Bronze medal;Patrik Andersson,17,102,Bronze medal;Daniel Bertilsson,17,102,Bronze medal;Lars Willför,14,124,Bronze medal;Daniel Lindhardt,13,131,Honourable mention"
Eswatini,871.09,N/A
Sint Maarten (Dutch part),,N/A
Seychelles,4392.2,N/A
Syria,1421.74,N/A
Turks and Caicos Islands,,N/A
Chad,270.4,N/A
Togo,377.41,N/A
Thailand,1154.58,N/A
Tajikistan,,N/A
Turkmenistan,765.93,N/A
Timor-Leste,,N/A
Tonga,1089.02,N/A
Trinidad and Tobago,3612.99,N/A
Tunisia,1251.27,"Ahmed Abbes,21,73,Bronze medal;Imed Gharbi,17,102,Bronze medal;Khadheur Karray,17,102,Bronze medal;Imed Hkima,12,140,nan"
Turkiye,1738.38,N/A
Tuvalu,,N/A
Tanzania,211.12,N/A
Uganda,394.74,N/A
Ukraine,1452.65,N/A
Upper middle income,1164.85,N/A
Uruguay,2668.67,N/A
United States of America,21417.01,"Jordan S. Ellenberg,31,18,Silver medal;John Woo,31,18,Silver medal;Samuel A. Kutin,26,47,Silver medal;Tal Kubo,24,56,Silver medal;Eric K. Wepsic,23,60,Silver medal;Hubert L. Bray,18,94,Bronze medal"
Uzbekistan,,N/A
St. Vincent and the Grenadines,1790.99,N/A
"Venezuela, RB",3203.4,N/A
British Virgin Islands,,N/A
Virgin Islands (U.S.),,N/A
Viet Nam,397.01,N/A
Vanuatu,1103.28,N/A
Samoa,794.35,N/A
Kosovo,,N/A
"Yemen, Rep.",,N/A
South Africa,2780.59,N/A
Zambia,511.2,N/A
Zimbabwe,816.7,N/A
