Country,GDP,info
Morocco,1081.97,"Beljadid Lahcen,18,141,Bronze medal;Abdelkrim Karim,15,165,Honourable mention;Med Badreddine El Quazzani,12,181,Honourable mention;Youssef El Hajjam,10,196,Honourable mention;? Moussaoui,5,236,nan;? Zari,3,258,nan"
Moldova,,na
Madagascar,275.26,na
Maldives,869.58,na
Middle East & North Africa,2476.81,na
Mexico,2759.48,"Antonio Peimbert Torres,28,82,Bronze medal;Erick Alejandro Mancera Dávila,17,148,Honourable mention;Francisco Javier Zaragoza Martínez,17,148,Honourable mention;Juan Antonio Valera Olguin,7,222,nan;Juan Jiménez Ramírez,6,229,nan;Gabriela Mallen Ornelas,4,248,nan"
Marshall Islands,1618.16,na
Middle income,856.14,na
North Macedonia,,na
Mali,248.67,na
Malta,6040.61,na
Myanmar,50.99,na
Middle East & North Africa (excluding high income),1638.73,na
Montenegro,,na
Mongolia,1686.59,na
Northern Mariana Islands,,na
Mozambique,,na
Mauritania,742.0,na
Mauritius,2075.54,na
Malawi,252.23,na
Malaysia,2282.47,na
North America,22652.52,na
Namibia,1968.17,na
New Caledonia,13092.33,na
Niger,268.55,na
Nigeria,474.46,na
Nicaragua,245.36,na
Netherlands,17397.69,"Marco Vervoort,33,48,Silver medal;Melvin Koppens,18,141,Bronze medal;Piet Brouwer,17,148,Honourable mention;Lucas du Croo de Jong,13,176,Honourable mention;Alex Heinis,7,222,nan;Gerton Lunter,4,248,nan"
Norway,24281.13,"Oddvar Kloster,28,82,Bronze medal;Jan Kristian Haugland,17,148,Honourable mention;Orjan Johansen,17,148,Honourable mention;Arne Aas,2,265,nan"
Nepal,184.13,na
Nauru,,na
New Zealand,13312.39,"Stuart Brodie Faulds,22,114,Bronze medal;Michael Ian Porteous,18,141,Bronze medal;Shane Allan Blackett,10,196,Honourable mention;Karl Antony Tomlinson,10,196,Honourable mention;Neil Glew,5,236,nan;S. Stephenson,4,248,nan"
OECD members,15292.15,na
Oman,5468.53,na
Other small states,2624.26,na
Pakistan,359.73,na
Panama,2467.54,na
Peru,1040.48,"Enrique Valereanho,16,162,Honourable mention;Cesar Olivares,10,196,Honourable mention;Isaac Brincas,9,204,Honourable mention;Miguel Wilhelm Ruiz Tupac Yupanqui,8,209,nan;José Fajardo,5,236,nan;? Cabrera,3,258,nan"
Philippines,806.85,"Jerome Suntay Khohayting,33,48,Silver medal;Rommel Regis,5,236,nan;Marisciel Litong,3,258,nan;Ceferino Sanchez,2,265,nan;Eric Angelo Franco,1,275,nan;Michael Garcia,1,275,nan"
Palau,,na
Papua New Guinea,942.18,na
Poland,,"Krzysztof Oleszkiewicz,35,32,Silver medal;Rafał Latała,32,59,Silver medal;Grzegorz Zwara,30,71,Silver medal;Adam Sikora,22,114,Bronze medal;Łukasz Senator,20,129,Bronze medal;Michał Furmańczyk,18,141,Bronze medal"
Pre-demographic dividend,610.33,na
Puerto Rico,8033.09,na
"Korea, Dem. People's Rep.",,na
Portugal,6056.38,"José Pedro Fernandes da Silva Coelho,15,165,Honourable mention;Francisco Ramos Gonçalves Pereira,8,209,Honourable mention;Diogo Luis Aguiar Gomes Castro Vasconcelos,7,222,Honourable mention;José Emidio Dias Piedade,7,222,Honourable mention;Tiago Paula Nogueira Marques,2,265,nan;António Carlos Oliveira,0,283,nan"
Paraguay,1204.1,na
West Bank and Gaza,,na
Pacific island small states,1202.61,na
Post-demographic dividend,17134.45,na
French Polynesia,13223.94,na
Qatar,15197.88,na
Romania,1789.64,"Andrei Moroianu,42,1,Gold medal;Teodor Bănică,38,20,Gold medal;Alexandru Dan Ionescu,37,21,Silver medal;Andrei Rădulescu-Banu,37,21,Silver medal;Adrian George Barbu,36,28,Silver medal;Florin Belgun,33,48,Silver medal"
Russia,3429.65,"Sergei Ivanov,42,1,Gold medal;Evgenia Malinnikova,41,11,Gold medal;Dimitri Ivanov,39,18,Gold medal;Arkady Skopenkov,34,41,Silver medal;Maria Roginskaya,32,59,Silver medal;Vladimir Ragulin,29,76,Bronze medal"
Rwanda,336.74,na
Saudi Arabia,6210.05,na
Sudan,842.0,na
Senegal,869.46,na
Singapore,10394.54,"Hsiu Khuern Tang,29,76,Bronze medal;Yong Yeow Yeoh,29,76,Bronze medal;Mun Yew Lee,27,88,Bronze medal;Changkai Yu,25,103,Bronze medal;Vui Chap Lam,17,148,Honourable mention;Lup Keen Ng,16,162,Honourable mention"
Solomon Islands,549.6,na
Sierra Leone,224.32,na
El Salvador,829.51,na
San Marino,,na
Somalia,155.27,na
Serbia,,na
Sub-Saharan Africa (excluding high income),634.4,na
South Sudan,,na
Sub-Saharan Africa,634.95,na
Small states,2570.86,na
Sao Tome and Principe,,na
Suriname,1328.73,na
Slovak Republic,,na
Slovenia,,na
Sweden,25662.22,"Svante Linusson,24,104,Bronze medal;Johan Wästlund,23,108,Bronze medal;Mats Anderson,15,165,Honourable mention;Mattias Jonsson,5,236,nan;Mauritz Sundell,5,236,nan;Per Carlbom,1,275,nan"
Eswatini,843.78,na
Sint Maarten (Dutch part),,na
Seychelles,4689.13,na
Syria,1546.4,na
Turks and Caicos Islands,,na
Chad,252.83,na
Togo,359.48,na
Thailand,1330.0,"Paisan Nakmahachalasint,20,129,Bronze medal;Somporn Chanprajakwanich,17,148,Honourable mention;Patpong Laosuwan,10,196,Honourable mention;Siripong Atipan,4,248,nan;? Daroj,2,265,nan;? Liengpansakul,1,275,nan"
Tajikistan,,na
Turkmenistan,773.2,na
Timor-Leste,,na
Tonga,1080.97,na
Trinidad and Tobago,3441.35,na
Tunisia,1223.52,"Ahmed Abbes,34,41,Silver medal;Nessim Chabouni,13,176,Honourable mention;Adel Akrout,11,190,Honourable mention;? Allouche,9,204,nan;? Khadar,8,209,nan;? Masmoudi,6,229,nan"
Turkiye,2009.69,na
Tuvalu,,na
Tanzania,178.11,na
Uganda,309.86,na
Ukraine,1559.34,na
Upper middle income,1176.74,na
Uruguay,2724.1,na
United States of America,22857.15,"Jordan S. Ellenberg,42,1,Gold medal;Andrew H. Kresch,37,21,Silver medal;Samuel A. Kutin,37,21,Silver medal;Jeffrey M. Vanderkam,35,32,Silver medal;Samuel K. Vandervelde,32,59,Silver medal;David B. Carlton,24,104,Bronze medal"
Uzbekistan,,na
St. Vincent and the Grenadines,1911.9,na
"Venezuela, RB",2258.68,na
British Virgin Islands,,na
Virgin Islands (U.S.),,na
Viet Nam,96.13,na
Vanuatu,1046.42,na
Samoa,731.98,na
Kosovo,,na
"Yemen, Rep.",,na
South Africa,2794.4,na
Zambia,533.23,na
Zimbabwe,841.56,na
