Country,GDP,info
Czechia,,na
Germany,16677.51,"Frank Göring,42,1,Gold medal;Gerd Kunert,42,1,Gold medal;Jörg Eisfeld,42,1,Gold medal;Martin Härterich,42,1,Gold medal;Thorsten Kleinjung,42,1,Gold medal;Wolfgang Schwarz,42,1,Gold medal;Eric Müller,41,23,Silver medal;Uta Hövel,40,28,Silver medal;Jörg Jahnel,39,33,Silver medal;Markus Lauer,39,33,Silver medal;Gunter Döge,37,40,Silver medal;Ingo Warnke,31,65,Bronze medal"
Djibouti,825.55,na
Dominica,2144.8,na
Denmark,21340.73,na
Dominican Republic,870.66,na
Algeria,2829.88,"Abdelmalek Abdesselam,12,146,nan;Toufik Abdelmouene,6,191,nan;Mina Abdiche,6,191,nan;Najy Benhassine,5,196,nan;Ali Harkati,0,226,nan;Dida Mohamed Reda,0,226,nan"
Ecuador,1433.33,na
Egypt,765.61,na
Eritrea,,na
Spain,8239.61,"Fernando Galve Mauricio,28,78,Bronze medal;Santiago Vila Doncel,22,95,Bronze medal;Salvador Villegas Barranco,18,116,Bronze medal;Carlos José Pérez Jiménez,12,146,nan;Juan R Valderrama Alcalde,7,180,nan;Pablo Benitez Gimenez,4,203,nan"
Estonia,,na
Ethiopia,245.67,na
European Union,11126.74,na
Finland,18571.06,"Matti Juhani Lassas,22,91,Bronze medal;Tommi V. Timonen,22,86,Bronze medal;Elina Sihvola,17,146,nan;Petteri Pajunen,4,196,nan;Aki Tapani Taskinen,3,203,nan;Timo Korvola,1,217,nan"
Fiji,1560.65,na
France,16340.73,"David Harari,38,36,Silver medal;Julien Cassaigne,35,45,Silver medal;Jean-Marc Daul,34,51,Silver medal;Fabrice Charretour,18,116,Bronze medal;Bertrand Eynrad,18,116,Bronze medal;Erienne Blanchard,11,151,nan"
Faroe Islands,19074.14,na
"Micronesia, Fed. Sts.",1256.93,na
Gabon,3626.23,na
United Kingdom,13118.59,"Kevin Mark Buzzard,42,1,Gold medal;Andrew David Smith,41,23,Silver medal;George Edward Russell,32,59,Silver medal;Gareth John McCaughan,31,65,Bronze medal;Gerard Francis Thompson,20,109,Bronze medal;James Norman Benedict Angus,16,128,nan"
Georgia,,na
Ghana,354.62,na
Gibraltar,,na
Guinea,350.73,na
"Gambia, The",238.8,na
Guinea-Bissau,187.24,na
Equatorial Guinea,225.06,na
Greece,6564.88,"Ioannis Ivrissimtzis,29,72,Bronze medal;Haralambos Tamvakis,27,83,Bronze medal;Dimitrios Kodokostas,23,91,Bronze medal;Evangelos Kobotis,21,101,Bronze medal;Vlamos Panagiotos,11,151,nan;Constantinos Ziamas,0,226,nan"
Grenada,2137.29,na
Greenland,14554.35,na
Guatemala,850.22,na
Guam,,na
Guyana,464.3,na
High income,14312.9,na
"Hong Kong SAR, China",9071.39,na
Honduras,1332.52,na
Heavily indebted poor countries (HIPC),391.79,na
Croatia,,na
Haiti,314.55,na
Hungary,,"András Benczúr,40,28,Silver medal;Gábor Cynolter,39,33,Silver medal;Tamás Keleti,37,40,Silver medal;Richárd Rimányi,37,40,Silver medal;Tibor Beke,35,45,Silver medal;László Lipták,30,69,Bronze medal"
IBRD only,910.35,na
IDA & IBRD total,815.52,na
IDA total,418.41,na
IDA blend,515.5,na
Indonesia,440.37,na
IDA only,373.32,na
Isle of Man,,na
India,342.07,na
Not classified,,na
Ireland,9581.91,na
Iran,2651.48,"Ali Asghar Khanban,22,95,Bronze medal;Farzan Fallah,17,121,nan;Nader Ali Akbarian,10,159,nan;Pejman Pourshirazi,10,159,nan;Ali Sabetian,10,159,nan;Ali Reza Hashemi Attar,1,217,nan"
Iraq,3420.54,na
Iceland,22453.19,"Sverrir Örn Þorvaldsson,17,121,nan;Davíð Aðalsteinsson,11,151,nan;Geir Agnarsson,10,159,nan;Guðbjörn Freyr Jónsson,7,180,nan"
Israel,,na
Italy,14234.73,"Massimo Gobbino,21,101,Bronze medal;Mauro Brunato,7,180,nan;Marco Basetto,6,191,nan;Achille Astolfi,1,217,nan"
Jamaica,1406.96,na
Jordan,2241.09,na
Japan,21141.72,na
Kazakhstan,,na
Kenya,381.71,na
Kyrgyz Republic,,na
Cambodia,,na
Kiribati,510.53,na
St. Kitts and Nevis,3550.19,na
South Korea,3554.61,na
Kuwait,10919.68,"Lamya Al Rubaiah,13,141,nan;Gahar Al Tailji,9,170,nan;Fawzi Mohamme Ahdulla,4,203,nan;Chazi Al Harabi,1,217,nan;Asad Al Ibrahim,1,217,nan;Yousef Al Mutairi,0,226,nan"
Lao PDR,274.58,na
Lebanon,,na
Liberia,,na
Libya,,na
St. Lucia,2745.69,na
Latin America & Caribbean,,na
Sri Lanka,403.83,na
Lesotho,237.07,na
Late-demographic dividend,990.62,na
Lithuania,,na
Latvia,,na
"Macao SAR, China",6278.62,na
St. Martin (French part),,na
Morocco,928.5,"Abdellatif Fazouane,21,101,Bronze medal;Mouaniss Belrhiti Alaoui,18,116,Bronze medal;Hassane Hindi El Idrissi,18,116,Bronze medal;Houssine Hindi El Idrissi,13,141,nan;Y. Alami Drideb,11,151,nan;Mohamed Alaoui Soulimani,7,180,nan"
Moldova,,na
Madagascar,295.02,na
Maldives,691.4,na
Middle East & North Africa,2666.01,na
Mexico,1902.46,"Luis Cruz Romo,15,131,nan;Ernesto Lupercio Lara,2,215,nan;Héctor Francisco Bautista González,0,226,nan;Sergio Robles Ulloa,0,226,nan;Raúl Zepeda Cruz,0,226,nan"
Marshall Islands,1495.25,na
Middle income,814.82,na
North Macedonia,,na
Mali,246.7,na
Malta,5083.67,na
Myanmar,40.87,na
Middle East & North Africa (excluding high income),1875.9,na
Montenegro,,na
Mongolia,1494.24,"? Batbold,17,121,nan;? Dolgor,17,121,nan;? Dabasteren,13,141,nan;? Erhemvajr,9,170,nan;? Tsebenrabdan,8,175,nan;? Sainbajr,3,212,nan"
Northern Mariana Islands,,na
Mozambique,,na
Mauritania,726.42,na
Mauritius,1815.35,na
Malawi,207.54,na
Malaysia,2007.17,na
North America,19679.22,na
Namibia,1973.58,na
New Caledonia,9271.61,na
Niger,292.41,na
Nigeria,598.29,na
Nicaragua,,"M. González Calderón,5,196,nan;L. Chamorro Baltedono,4,203,nan;R. Valdivia Lorente,2,215,nan;R. Blandón Donayres,1,217,nan;J. Ruiz Chaurria,1,217,nan;F. Gutiérrez Zabala,0,226,nan"
Netherlands,16709.56,"Roel Janssen,32,59,Silver medal;Reyer Gerlagh,28,78,Bronze medal;Joris van der Hoeven,28,78,Bronze medal;Marc de Jong,23,91,Bronze medal;Mark van Hoeij,20,109,Bronze medal;Bas van den Heuvel,15,131,nan"
Norway,22505.86,"Einar Andreas Rødland,15,131,nan;Anders Høyer Berg,13,141,nan;Arne H. Juul,13,141,nan;Sigmund Berntsen,11,151,nan;Kjell Fredrik Petersen,10,159,nan;Kåre Osnes,7,180,nan"
Nepal,161.37,na
Nauru,,na
New Zealand,12330.92,na
OECD members,13176.51,na
Oman,5094.19,na
Other small states,2346.9,na
Pakistan,319.92,na
Panama,2972.13,"A. Ellis Saldana,6,191,nan;J. Solis Bermúdez,1,217,nan;R. Guerra Aguirre,0,226,nan;E. Hernández Bethancourt,0,226,nan;T. Pinzon Morales,0,226,nan;E. Rodríguez,0,226,nan"
Peru,1767.35,"G. Abarca Torres,10,159,nan;Edgar Huarcaya Segovia,8,175,nan;Manuel Cáceres Polo,7,180,nan;J. Rezza Sulca,7,180,nan;W. Cruz Rojas,5,196,nan;D. Agurre Chaman,4,203,nan"
Philippines,658.21,na
Palau,,na
Papua New Guinea,873.21,na
Poland,,"Grzegorz Łabędzki,26,85,Bronze medal;Krzysztof Hryniewiecki,21,101,Bronze medal;Marcin Benke Jaroslav,8,175,nan"
Pre-demographic dividend,603.67,na
Puerto Rico,6980.49,na
"Korea, Dem. People's Rep.",,na
Portugal,4803.87,na
Paraguay,1062.05,na
West Bank and Gaza,,na
Pacific island small states,1175.17,na
Post-demographic dividend,14742.49,na
French Polynesia,13603.74,na
Qatar,13705.47,na
Romania,1658.76,"Mugurel Barcău,42,1,Gold medal;Nicuşor Dan,42,1,Gold medal;Andrei Moroianu,42,1,Gold medal;Liviu Suciu,42,1,Gold medal;Adrian Vasiu,42,1,Gold medal;Bogdan Andreiu,40,28,Silver medal"
Russia,,"Lev Borisov,42,1,Gold medal;Sergei Ivanov,42,1,Gold medal;Stanislav Smirnov,42,1,Gold medal;Igor Puhov,41,23,Silver medal;Ilya Binder,35,45,Silver medal;Konstantin Sturkas,33,55,Silver medal"
Rwanda,320.29,na
Saudi Arabia,6082.13,na
Sudan,481.34,na
Senegal,938.86,na
Singapore,7539.03,na
Solomon Islands,524.37,na
Sierra Leone,167.21,na
El Salvador,781.11,na
San Marino,,na
Somalia,141.07,na
Serbia,,na
Sub-Saharan Africa (excluding high income),623.28,na
South Sudan,,na
Sub-Saharan Africa,623.75,na
Small states,2336.63,na
Sao Tome and Principe,,na
Suriname,2469.34,na
Slovak Republic,,na
Slovenia,,na
Sweden,21792.56,"Mats Persson,35,45,Silver medal;Jonas Bygren,32,59,Silver medal;Daniel Bertilsson,28,78,Bronze medal;Richard Ehrenborg,25,86,Bronze medal;Harry Dankowicz,10,159,nan;Gustav Ryd,4,203,nan"
Eswatini,769.94,na
Sint Maarten (Dutch part),,na
Seychelles,3871.78,na
Syria,2884.3,na
Turks and Caicos Islands,,na
Chad,219.48,na
Togo,352.36,na
Thailand,962.96,na
Tajikistan,,na
Turkmenistan,728.76,na
Timor-Leste,,na
Tonga,838.54,na
Trinidad and Tobago,3896.06,na
Tunisia,1231.44,na
Turkiye,1701.26,na
Tuvalu,,na
Tanzania,,na
Uganda,392.48,na
Ukraine,1265.37,na
Upper middle income,1046.93,na
Uruguay,2408.63,"? Aguiar Solari,9,170,nan;? ?,8,175,nan;? Denicolay Pacheco,7,180,nan;? Sotelo Bovino,3,212,nan"
United States of America,20038.94,"Jordan S. Ellenberg,42,1,Gold medal;Eric K. Wepsic,42,1,Gold medal;Robert Southworth,38,36,Silver medal;William Schneeberger,36,44,Silver medal;John Woo,32,59,Silver medal;Matthew Cook,30,69,Bronze medal"
Uzbekistan,,na
St. Vincent and the Grenadines,1570.91,na
"Venezuela, RB",2620.43,na
British Virgin Islands,,na
Virgin Islands (U.S.),,na
Viet Nam,585.3,na
Vanuatu,996.49,na
Samoa,669.86,na
Kosovo,,na
"Yemen, Rep.",,na
South Africa,2672.69,na
Zambia,319.28,na
Zimbabwe,726.62,na
