Country,GDP,info
Cabo Verde,405.23,N/A
Costa Rica,1414.13,N/A
Caribbean small states,2707.1,N/A
Cuba,2258.39,"Jorge Lodos Vigil,18,65,Bronze medal;Daniel Alfaro Vigo,15,93,Bronze medal;Angel Ribalta Stanford,14,102,nan;Guillermo Reyes Souto,11,118,nan;Alfredo Herrera Hérnandez,10,129,nan;Karel Roiz Wilson,6,160,nan"
Curacao,,N/A
Cayman Islands,,N/A
Cyprus,4488.29,"Marios Papadopoulos,15,93,Bronze medal;Pavlos Neophytou,9,139,nan;Nicos Georgiades,2,189,nan;Anastasia Papageorgiou,1,198,nan;Leonidas Antoniou,0,205,nan;George Shiamishis,0,205,nan"
Czechia,,N/A
Germany,9429.57,"Hagen von Eitzen,34,11,Gold medal;Ulrich Meister,32,15,Silver medal;Eckhard Müller,28,27,Silver medal;Jörg Jahnel,26,35,Silver medal;Volker Brundisch,22,47,Silver medal;Franz Merkl,21,50,Bronze medal;Peter Müller,21,50,Bronze medal;Ingo Warnke,20,54,Bronze medal;Angelika Drauschke,19,60,Bronze medal;Colin Stahlke,18,65,Bronze medal;Georg Hein,17,75,Bronze medal;Martin Härterich,17,75,Bronze medal"
Djibouti,850.97,N/A
Dominica,1668.97,N/A
Denmark,12253.1,N/A
Dominican Republic,786.03,N/A
Algeria,2617.73,"Mohammed-Salim Lemdani,10,129,nan;Karim Benakli,8,147,nan;Omar Sharaoui,6,160,nan;Fateh Khiar,5,164,nan;Abdelmalik Leblalta,4,170,nan;Sidi Mohammed Berrezkellah,3,181,nan"
Ecuador,1853.09,N/A
Egypt,780.51,N/A
Eritrea,,N/A
Spain,4699.66,"Ricardo Perez Marco,11,118,nan;Pablo Novaes Ledieu,5,164,nan;Ignacio Gariojo Amilburu,4,170,nan;Juan Aguaron Joven,3,181,nan"
Estonia,,N/A
Ethiopia,235.34,N/A
European Union,6469.42,N/A
Finland,11398.11,"Yrjö Kotivuori,13,108,nan;Matti Tienari,4,170,nan;Mauri Vesimäki,3,181,nan;Erkki Koivusalo,2,189,nan;Kari Lehtinen,2,189,nan;Hannu Lauri,1,198,nan"
Fiji,1568.7,N/A
France,9778.09,"Laurent Rosas,31,19,Silver medal;Laurent Lafforgue,25,38,Silver medal;Bruno Sauvalle,20,54,Bronze medal;Patrice Ossona de Mendez,18,65,Bronze medal;Patrice Sauvalle,18,65,Bronze medal;Fréderic Patras,13,108,nan"
Faroe Islands,10078.05,N/A
"Micronesia, Fed. Sts.",,N/A
Gabon,3899.57,N/A
United Kingdom,8652.22,"Matthew John Richards,32,15,Silver medal;Ian David Bede Stark,27,33,Silver medal;Marcus George Moore,17,75,Bronze medal;Alexander Paul Selby,17,75,Bronze medal;John Reginald Longley,16,83,Bronze medal;Christopher Edward John Kilgour,12,112,nan"
Georgia,,N/A
Ghana,329.95,N/A
Gibraltar,,N/A
Guinea,,N/A
"Gambia, The",263.71,N/A
Guinea-Bissau,159.82,N/A
Equatorial Guinea,164.17,N/A
Greece,4813.71,"Paul Tzermias,24,40,Silver medal;Vasilios Missoulis,19,60,Bronze medal;Isaak Maradidis,14,102,nan;Zaharias Bobolakis,8,147,nan;Dimitrios Goynopoulos,3,181,nan;Ioannis Sinodinos,1,198,nan"
Grenada,1667.68,N/A
Greenland,7760.83,N/A
Guatemala,1233.08,N/A
Guam,,N/A
Guyana,586.91,N/A
High income,10302.56,N/A
"Hong Kong SAR, China",6542.97,N/A
Honduras,1202.94,N/A
Heavily indebted poor countries (HIPC),325.25,N/A
Croatia,,N/A
Haiti,321.73,N/A
Hungary,,"Géza Kós,42,1,Gold medal;Gábor Megyesi,38,3,Gold medal;Géza Makai,28,27,Silver medal;Rita Bán,26,35,Silver medal;Miklós Bóna,19,60,Bronze medal;György Birkás,15,93,Bronze medal"
IBRD only,881.6,N/A
IDA & IBRD total,790.62,N/A
IDA total,405.19,N/A
IDA blend,594.52,N/A
Indonesia,514.44,N/A
IDA only,311.46,N/A
Isle of Man,,N/A
India,298.0,N/A
Not classified,,N/A
Ireland,6011.74,N/A
Iran,3812.11,"Ehsan Emami,28,27,Silver medal"
Iraq,3073.86,N/A
Iceland,12361.19,"Agúst Sverrir Egilsson,9,139,nan;Hákon Guðbjartsson,4,170,nan"
Israel,,"Ori Ganor,29,22,Silver medal;Zvi Arona,14,102,nan;Raz Naot,14,102,nan;Oded Livneh,11,118,nan;Ziv Shami,7,156,nan;Adi Levi,6,160,nan"
Italy,7990.69,"Dario Benedetto,10,129,nan;Emanuele Callegari,4,170,nan;Achille Astolfi,2,189,nan;Valentina Luridiana,2,189,nan;Riccardo Magnolfi,2,189,nan"
Jamaica,916.32,N/A
Jordan,1814.87,N/A
Japan,11809.46,N/A
Kazakhstan,,N/A
Kenya,315.39,N/A
Kyrgyz Republic,,N/A
Cambodia,,N/A
Kiribati,481.58,N/A
St. Kitts and Nevis,2634.0,N/A
South Korea,2482.4,N/A
Kuwait,11353.23,"Esmail Redha,4,170,nan;Abdullah Hussain,1,198,nan;Muhammad Mujaideli,1,198,nan;Mustafa Redha,1,198,nan;Naji Marri,0,205,nan"
Lao PDR,632.53,N/A
Lebanon,,N/A
Liberia,,N/A
Libya,,N/A
St. Lucia,2142.69,N/A
Latin America & Caribbean,,N/A
Sri Lanka,371.51,N/A
Lesotho,166.16,N/A
Late-demographic dividend,899.17,N/A
Lithuania,,N/A
Latvia,,N/A
"Macao SAR, China",4734.35,N/A
St. Martin (French part),,N/A
Morocco,666.72,"Saadi Abdelhamid,18,65,Bronze medal;Chilali Mahmoud,18,65,Bronze medal;Elamrani Tarik,12,112,nan;Adrou Bakkali Nouredine,5,164,nan;Bouhemou Hassan,4,170,nan;Laftit Abdelouafi,3,181,nan"
Moldova,,N/A
Madagascar,369.26,N/A
Maldives,668.08,N/A
Middle East & North Africa,2998.53,N/A
Mexico,2607.66,N/A
Marshall Islands,1126.2,N/A
Middle income,790.33,N/A
North Macedonia,,N/A
Mali,170.04,N/A
Malta,3322.42,N/A
Myanmar,40.1,N/A
Middle East & North Africa (excluding high income),2025.69,N/A
Montenegro,,N/A
Mongolia,1138.96,"Batgerel Balt,24,40,Silver medal;Battsengel Baansajav,11,118,nan;Bayarsaikhan Zagdaa,10,129,nan;Jhandos Halek,8,147,nan;Battogtokh Tsagaan,8,147,nan;Gantuya Badamgarav,1,198,nan"
Northern Mariana Islands,,N/A
Mozambique,,N/A
Mauritania,578.22,N/A
Mauritius,1054.48,N/A
Malawi,215.92,N/A
Malaysia,2065.09,N/A
North America,17838.49,N/A
Namibia,1470.98,N/A
New Caledonia,5534.61,N/A
Niger,200.43,N/A
Nigeria,882.28,N/A
Nicaragua,,N/A
Netherlands,9926.13,"Ben Moonen,16,83,Bronze medal;Jeroen Hansen,12,112,nan;Eric Tjong Tjin Tai,12,112,nan;Hans van Antwerpen,11,118,nan;Machiel van Frankenhuijsen,11,118,nan;Jeroen Nijhof,10,129,nan"
Norway,15753.55,"Hallvard Furuseth,14,102,nan;Jon Ivar Skullerud,9,139,nan;Rune Sundgot,4,170,nan;Finn Dag Buod,3,181,nan;Bjornar G. Tonnesen,3,181,nan;Knut Einar Rosendahl,2,189,nan"
Nepal,149.36,N/A
Nauru,,N/A
New Zealand,7600.57,N/A
OECD members,9535.33,N/A
Oman,7393.58,N/A
Other small states,2050.82,N/A
Pakistan,320.68,N/A
Panama,2977.39,N/A
Peru,761.87,N/A
Philippines,637.84,N/A
Palau,,N/A
Papua New Guinea,702.91,N/A
Poland,,"Krzysztof Jeżevski,23,44,Silver medal;Wojcieh Derkowski,21,50,Bronze medal;Piotr Jędrzejewicz,19,60,Bronze medal;Tadeusz Pezda,18,65,Bronze medal;Konrad Piwakowski,16,83,Bronze medal;Artur Gibus,4,170,nan"
Pre-demographic dividend,601.13,N/A
Puerto Rico,6008.05,N/A
"Korea, Dem. People's Rep.",,N/A
Portugal,2705.19,N/A
Paraguay,928.43,N/A
West Bank and Gaza,,N/A
Pacific island small states,1152.65,N/A
Post-demographic dividend,10514.89,N/A
French Polynesia,7720.95,N/A
Qatar,16818.35,N/A
Romania,,"Daniel Tătaru,42,1,Gold medal;Răzvan Gelca,34,11,Gold medal;Radu Negulescu,34,11,Gold medal;Mugurel Barcău,32,15,Silver medal;Louis Funar,31,19,Silver medal;Andrei Paraschivescu,28,27,Silver medal"
Russia,,"Olga Leonteva,36,5,Gold medal;Oleg Bondarenko,29,22,Silver medal;Anatoly Malevanets,29,22,Silver medal;Lev Ivanov,21,50,Bronze medal;Dmitry Bibin,16,83,Bronze medal;Mati Pentous,9,139,nan"
Rwanda,273.77,N/A
Saudi Arabia,8060.2,N/A
Sudan,333.36,N/A
Senegal,585.66,N/A
Singapore,7001.77,N/A
Solomon Islands,597.22,N/A
Sierra Leone,228.54,N/A
El Salvador,779.28,N/A
San Marino,,N/A
Somalia,132.18,N/A
Serbia,,N/A
Sub-Saharan Africa (excluding high income),563.62,N/A
South Sudan,,N/A
Sub-Saharan Africa,563.93,N/A
Small states,2169.75,N/A
Sao Tome and Principe,,N/A
Suriname,2254.82,N/A
Slovak Republic,,N/A
Slovenia,,N/A
Sweden,13666.86,"Mikael Staffas,19,60,Bronze medal;Lars Nilsson,11,118,nan;Anders Björn,10,129,nan;Richard Ehrenborg,9,139,nan;Kimmo Eriksson,8,147,nan;Georgi Tchilikov,8,147,nan"
Eswatini,512.64,N/A
Sint Maarten (Dutch part),,N/A
Seychelles,2754.15,N/A
Syria,2011.57,N/A
Turks and Caicos Islands,,N/A
Chad,207.96,N/A
Togo,228.49,N/A
Thailand,768.87,N/A
Tajikistan,,N/A
Turkmenistan,,N/A
Timor-Leste,,N/A
Tonga,618.81,N/A
Trinidad and Tobago,6147.7,N/A
Tunisia,1124.95,"Nizar Lahiani,17,75,Bronze medal;Sadok Kallel,15,93,Bronze medal;Hasna Riahi,9,139,nan;Baatour Mourad,5,164,nan"
Turkiye,1367.2,N/A
Tuvalu,,N/A
Tanzania,,N/A
Uganda,234.04,N/A
Ukraine,,N/A
Upper middle income,998.14,N/A
Uruguay,1564.71,N/A
United States of America,18236.83,"Waldemar Horwat,35,7,Gold medal;Jeremy Kahn,34,11,Gold medal;Bjorn Poonen,31,19,Silver medal;David Grabiner,29,22,Silver medal;David Moews,27,33,Silver medal;Joseph Keane,24,40,Silver medal"
Uzbekistan,,N/A
St. Vincent and the Grenadines,1313.2,N/A
"Venezuela, RB",3560.76,N/A
British Virgin Islands,,N/A
Virgin Islands (U.S.),,N/A
Viet Nam,235.65,N/A
Vanuatu,990.52,N/A
Samoa,573.95,N/A
Kosovo,,N/A
"Yemen, Rep.",,N/A
South Africa,1909.74,N/A
Zambia,336.83,N/A
Zimbabwe,648.67,N/A
