Country,GDP,info
Namibia,1837.35,N/A
New Caledonia,5249.36,N/A
Niger,209.53,N/A
Nigeria,903.45,N/A
Nicaragua,,N/A
Netherlands,9977.16,"Jan de Boer,26,47,Silver medal;Bart de Smit,22,63,Bronze medal;Hans van Antwerpen,19,82,Bronze medal;Menke Ubbens,14,110,nan;Harold de Boer,7,147,nan;Wiebe Kees Goodijk,5,156,nan"
Norway,14989.49,"John Rognes,24,53,Bronze medal"
Nepal,150.58,N/A
Nauru,,N/A
New Zealand,6713.76,N/A
OECD members,9124.14,N/A
Oman,6927.98,N/A
Other small states,2211.12,N/A
Pakistan,331.39,N/A
Panama,2879.24,N/A
Peru,1054.64,N/A
Philippines,667.67,N/A
Palau,,N/A
Papua New Guinea,756.46,N/A
Poland,,"Jarosław Włodarczyk,28,39,Silver medal;Andrzej Krzysztofowicz,24,53,Bronze medal;Piotr Hajłasz,23,58,Bronze medal;Piotr Nowak-Przygodzki,23,58,Bronze medal;Adam Strzeboński,22,63,Bronze medal;Michał Wojciechowski,20,76,Bronze medal"
Pre-demographic dividend,621.98,N/A
Puerto Rico,5730.12,N/A
"Korea, Dem. People's Rep.",,N/A
Portugal,2522.75,N/A
Paraguay,1309.66,N/A
West Bank and Gaza,,N/A
Pacific island small states,1244.85,N/A
Post-demographic dividend,10037.93,N/A
French Polynesia,7237.48,N/A
Qatar,19252.17,N/A
Romania,,"Daniel Tătaru,42,1,Gold medal;Louis Funar,40,12,Gold medal;Petru Mironescu,38,15,Silver medal;Martin Weiss,37,17,Silver medal;Radu Negulescu,24,53,Bronze medal;Nicolae Suciu,18,89,Bronze medal"
Russia,,"Andrey Astrelin,42,1,Gold medal;Konstantin Ignatiev,42,1,Gold medal;Leonid Oridoroga,42,1,Gold medal;Fedor Nazarov,41,9,Gold medal;Evgeniy Abakumov,40,12,Gold medal;Sergei Strukov,28,39,Silver medal"
Rwanda,262.09,N/A
Saudi Arabia,9717.42,N/A
Sudan,439.55,N/A
Senegal,549.55,N/A
Singapore,7228.32,N/A
Solomon Islands,677.72,N/A
Sierra Leone,296.61,N/A
El Salvador,765.69,N/A
San Marino,,N/A
Somalia,123.77,N/A
Serbia,,N/A
Sub-Saharan Africa (excluding high income),635.34,N/A
South Sudan,,N/A
Sub-Saharan Africa,635.6,N/A
Small states,2299.15,N/A
Sao Tome and Principe,,N/A
Suriname,2258.13,N/A
Slovak Republic,,N/A
Slovenia,,N/A
Sweden,13099.02,"Henrik Dahlstrand,13,114,nan;Torbjörn Söderberg,13,114,nan;Henrik Simán,9,139,nan;Mikael Staffas,8,144,nan;Torbjörn Hamrelius,6,151,nan;Peter Röstin,4,160,nan"
Eswatini,730.08,N/A
Sint Maarten (Dutch part),,N/A
Seychelles,2487.64,N/A
Syria,1885.02,N/A
Turks and Caicos Islands,,N/A
Chad,186.79,N/A
Togo,222.18,N/A
Thailand,842.07,N/A
Tajikistan,,N/A
Turkmenistan,,N/A
Timor-Leste,,N/A
Tonga,662.2,N/A
Trinidad and Tobago,6547.46,N/A
Tunisia,1134.0,"N. Lahyani,13,114,nan;Hasna Riahi,6,151,nan;S. Charfi,3,166,nan;T. Mkadmi,3,166,nan;W. Dachraout,2,173,nan;O. Kossentini,2,173,nan"
Turkiye,1245.93,N/A
Tuvalu,,N/A
Tanzania,,N/A
Uganda,247.34,N/A
Ukraine,,N/A
Upper middle income,1063.17,N/A
Uruguay,1612.32,N/A
United States of America,17121.23,"David Moews,42,1,Gold medal;David Grabiner,35,21,Silver medal;Michael Reid,34,25,Silver medal;Jeremy Kahn,30,35,Silver medal;Steven Newman,30,35,Silver medal;Douglas Davidson,24,53,Bronze medal"
Uzbekistan,,N/A
St. Vincent and the Grenadines,1223.84,N/A
"Venezuela, RB",3531.35,N/A
British Virgin Islands,,N/A
Virgin Islands (U.S.),,N/A
Viet Nam,,N/A
Vanuatu,1112.49,N/A
Samoa,654.76,N/A
Kosovo,,N/A
"Yemen, Rep.",,N/A
South Africa,2590.02,N/A
Zambia,419.2,N/A
Zimbabwe,756.33,N/A
